"ID","Product","Type","Status","Title","Observed","Why it matters","Expected","HighLevel response"
"MR-006","Meeting Room","UX","New","Persistent participant/host defaults per room","Live host controls exist, but reusable room defaults for participant permissions still need to be completed.","Recurring meetings should not require the host to reconfigure the same permissions every time.","Save defaults for join muted, mic, camera, screen share, chat, reactions, raise hand, links/files and join-before-host; allow per-session override.","No response recorded; candidate not submitted"
"MR-007","Meeting Room","Feature","New","Unified recording → transcript → AI post-meeting flow","Recording, transcription and AI processing are still separate steps.","Recurring client/team meetings should produce usable notes and assets automatically.","Per-room/session settings for auto-record, auto-transcribe, AI summary/action items, CRM save and optional replay publishing.","No response recorded; candidate not submitted"
"MR-105","Meeting Room","Feature","New","Team-owned rooms and broader preassigned roles","Co-hosts already exist. The remaining use case is a room that is not dependent on one owner.","Support, events, classes and sales teams may need any authorized teammate to start/manage a room.","Team-owned rooms plus preassigned roles such as host, moderator, panelist/speaker and producer; authorized teammates can start/manage independently.","No response recorded; candidate not submitted"
"MR-108","Meeting Room","Feature","New","Full attendee-facing white-label control","Custom domains exist, but attendee-facing room surfaces still need broader branding control.","Agencies should be able to make the meeting experience feel native to each brand.","Agency/location/room overrides for logo, favicon, page title, colors, waiting-room content and other attendee-facing UI.","No response recorded; candidate not submitted"
"MR-120","Meeting Room","Platform","Planned","Platform-wide Translation & Label Manager","Translation/custom-label controls are implemented feature by feature.","This creates repeated development work and prevents agencies from consistently localizing/renaming client-facing UI.","One searchable platform string catalog with Agency → Location → asset overrides, import/export, bulk AI translation, missing-key view and reset-to-default.","2026-04-14: HighLevel said language translation support would come soon; platform-wide delivery not verified."
"MR-140","Meeting Room","Feature","New","Recording Hub as an organized asset library","Recordings need to scale beyond a flat meeting list.","Agencies, recurring meetings, courses and clients quickly create many recordings.","Folders/collections, tags, search/filter, rename, move/copy, bulk actions, archive/trash, permissions, ownership and retention.","No response recorded; candidate not submitted"
"MR-141","Meeting Room","Feature","New","Use recordings directly across HighLevel","A recording should not need download/re-upload to be reused.","The same recording may belong to CRM, Community, Course, Event, Media Storage or Webinar.","Attach to Contact/Appointment/Opportunity; publish to Community; add to Course/Event; use as Webinar Replay; save/copy to Media Storage.","No response recorded; candidate not submitted"
"MR-142","Meeting Room","Feature","New","Share a recording directly with a contact/client in Client Portal","Client delivery should not require external video hosting.","Meeting follow-up is stronger when the client can access the recording inside the same portal/CRM relationship.","Secure contact sharing, Client Portal access, email/SMS/Conversation notification, revoke/expiry and viewing/watch activity.","No response recorded; candidate not submitted"
"MR-143","Meeting Room","Feature","New","Basic recording cleanup/editing","Raw recordings often need small cleanup before reuse.","Client delivery, course publishing and webinar replay should not require a separate editor for simple changes.","Rename, trim start/end, thumbnail, chapters, transcript/caption edit and export.","No response recorded; candidate not submitted"
"MR-145","Meeting Room","Feature","New","Audio-only export + AI-ready transcript + timestamped chapters","A common workflow today is download recording → extract audio in Camtasia → transcribe in AssemblyAI → use transcript as AI context.","This repeated manual workflow wastes time after regular client/team meetings.","For each recording: audio-only download, high-quality speaker-labelled transcript with timestamps, TXT/Markdown export for AI, SRT/VTT, language selection/auto-detection including Bulgarian, and optional AI chapters/key moments with clickable timestamps. Enable/disable per room/session.","No response recorded; candidate not submitted"
"MR-160","Meeting Room","Feature","New","Webinar stage/backstage roles","A webinar needs production/stage behavior different from a normal gallery meeting.","Speakers need a private preparation area and the audience needs controlled participation.","Backstage/practice area; host/co-host/producer/panelist/audience roles; bring speakers on/off stage; audience mic/camera off by default.","No response recorded; candidate not submitted"
"MR-161","Meeting Room","Feature","New","Dedicated Q&A separate from chat","Chat is not a replacement for moderated webinar/class questions.","Hosts need to triage, assign and answer questions without losing them in chat.","Open/answered/dismissed states, upvotes, answer live/private and assign to moderator/panelist.","No response recorded; candidate not submitted"
"MR-162","Meeting Room","Feature","New","Polls, quizzes and pinned resources","Structured engagement is needed beyond reactions/chat.","Classes and webinars need measurable interaction tied to contacts and follow-up.","Launch polls/quizzes, pin resources/links, save results to the session/contact and expose them to workflows/analytics.","No response recorded; candidate not submitted"
"MR-163","Meeting Room","Feature","New","Play videos/media natively inside the room","Showing a video currently relies on screen sharing.","Native playback can provide better quality, synchronization and reuse of HighLevel Media Storage.","Select/upload video from Media Storage, synchronized playback for everyone, host play/pause/seek controls, and correct inclusion in the final recording.","No response recorded; candidate not submitted"
"MR-164","Meeting Room","Feature","New","Scheduled automated / simulive webinars","On-demand playback is different from a prerecorded session that runs as a scheduled event.","Webinar funnels need automated events without requiring a live presenter every time.","One-time/recurring/just-in-time schedules, prerecorded playback auto-start, optional live chat/Q&A, host can join, transition to live Q&A or end/redirect automatically.","No response recorded; candidate not submitted"
"MR-165","Meeting Room","Feature","New","Timed webinar actions","Offers, polls, resources and redirects should be part of the webinar/session timeline.","This removes dependence on separate webinar software and connects engagement directly to CRM/funnels.","Timed/manual CTA, offer, checkout, poll, resource, redirect and workflow actions, tracked per contact.","No response recorded; candidate not submitted"
"MR-201","Meeting Room","Feature","New","Breakout rooms","Not required for initial rollout.","Useful for workshops, classes and team sessions.","Breakout rooms with host assignment/return and basic timing/control.","No response recorded; candidate not submitted"
"MR-203","Meeting Room","Feature","New","Real-time translated captions","Live transcription/captions already exist; translation is the missing layer.","Multilingual events/classes can be accessible without external caption tools.","Optional live translated captions with language selection.","No response recorded; candidate not submitted"
"MR-205","Meeting Room","Feature","New","Phone dial-in / SIP access","Some businesses still require telephone participation.","Browser-only access is not sufficient for every industry/use case.","Optional dial-in/SIP access where supported.","No response recorded; candidate not submitted"
"MR-206","Meeting Room","UX","New","Host-side live quality/network diagnostics","PreJoin device checks already exist. The remaining gap is troubleshooting during the session.","Hosts running larger sessions need to identify participant/network problems while live.","Simple host quality dashboard for connection/audio/video problems and actionable diagnostics.","No response recorded; candidate not submitted"
"MR-207","Meeting Room","UX","New","Mobile PiP / background behavior","Mobile/reconnect are important; PiP and background behavior can still improve the experience.","Long calls, classes and webinars are frequently attended from mobile.","Reliable reconnect, picture-in-picture and background audio/behavior where the OS allows it.","No response recorded; candidate not submitted"
